iso2c,call_year,funding_scheme,research_domain,research_panel,funded,n
AL,2008,AdG,PE,PE2,TRUE,0
AL,2008,AdG,PE,PE2,FALSE,1
AL,2011,AdG,SH,SH6,TRUE,0
AL,2011,AdG,SH,SH6,FALSE,1
AL,2018,StG,PE,PE7,TRUE,0
AL,2018,StG,PE,PE7,FALSE,1
AL,2018,StG,SH,SH1,TRUE,0
AL,2018,StG,SH,SH1,FALSE,1
AT,2007,StG,LS,LS1,TRUE,3
AT,2007,StG,LS,LS1,FALSE,14
AT,2007,StG,LS,LS2,TRUE,0
AT,2007,StG,LS,LS2,FALSE,5
AT,2007,StG,LS,LS3,TRUE,0
AT,2007,StG,LS,LS3,FALSE,8
AT,2007,StG,LS,LS4,TRUE,0
AT,2007,StG,LS,LS4,FALSE,5
AT,2007,StG,LS,LS5,TRUE,0
AT,2007,StG,LS,LS5,FALSE,6
AT,2007,StG,LS,LS6,TRUE,0
AT,2007,StG,LS,LS6,FALSE,4
AT,2007,StG,LS,LS7,TRUE,0
AT,2007,StG,LS,LS7,FALSE,3
AT,2007,StG,PE,PE1,TRUE,0
AT,2007,StG,PE,PE1,FALSE,10
AT,2007,StG,PE,PE2,TRUE,0
AT,2007,StG,PE,PE2,FALSE,14
AT,2007,StG,PE,PE3,TRUE,1
AT,2007,StG,PE,PE3,FALSE,10
AT,2007,StG,PE,PE4,TRUE,0
AT,2007,StG,PE,PE4,FALSE,8
AT,2007,StG,PE,PE5,TRUE,0
AT,2007,StG,PE,PE5,FALSE,13
AT,2007,StG,PE,PE6,TRUE,0
AT,2007,StG,PE,PE6,FALSE,7
AT,2007,StG,PE,PE8,TRUE,0
AT,2007,StG,PE,PE8,FALSE,6
AT,2007,StG,SH,SH1,TRUE,0
AT,2007,StG,SH,SH1,FALSE,11
AT,2007,StG,SH,SH2,TRUE,0
AT,2007,StG,SH,SH2,FALSE,9
AT,2007,StG,SH,SH3,TRUE,0
AT,2007,StG,SH,SH3,FALSE,7
AT,2007,StG,SH,SH4,TRUE,0
AT,2007,StG,SH,SH4,FALSE,1
AT,2007,StG,SH,SH5,TRUE,1
AT,2007,StG,SH,SH5,FALSE,2
AT,2008,AdG,LS,LS1,TRUE,0
AT,2008,AdG,LS,LS1,FALSE,3
AT,2008,AdG,LS,LS2,TRUE,0
AT,2008,AdG,LS,LS2,FALSE,1
AT,2008,AdG,LS,LS4,TRUE,1
AT,2008,AdG,LS,LS4,FALSE,0
AT,2008,AdG,LS,LS5,TRUE,1
AT,2008,AdG,LS,LS5,FALSE,2
AT,2008,AdG,LS,LS7,TRUE,0
AT,2008,AdG,LS,LS7,FALSE,2
AT,2008,AdG,LS,LS8,TRUE,0
AT,2008,AdG,LS,LS8,FALSE,1
AT,2008,AdG,LS,LS9,TRUE,0
AT,2008,AdG,LS,LS9,FALSE,3
AT,2008,AdG,PE,PE1,TRUE,1
AT,2008,AdG,PE,PE1,FALSE,5
AT,2008,AdG,PE,PE10,TRUE,0
AT,2008,AdG,PE,PE10,FALSE,2
AT,2008,AdG,PE,PE2,TRUE,2
AT,2008,AdG,PE,PE2,FALSE,2
AT,2008,AdG,PE,PE3,TRUE,1
AT,2008,AdG,PE,PE3,FALSE,0
AT,2008,AdG,PE,PE4,TRUE,1
AT,2008,AdG,PE,PE4,FALSE,1
AT,2008,AdG,PE,PE6,TRUE,0
AT,2008,AdG,PE,PE6,FALSE,1
AT,2008,AdG,SH,SH1,TRUE,0
AT,2008,AdG,SH,SH1,FALSE,1
AT,2008,AdG,SH,SH2,TRUE,0
AT,2008,AdG,SH,SH2,FALSE,4
AT,2008,AdG,SH,SH3,TRUE,1
AT,2008,AdG,SH,SH3,FALSE,0
AT,2008,AdG,SH,SH4,TRUE,1
AT,2008,AdG,SH,SH4,FALSE,1
AT,2008,AdG,SH,SH6,TRUE,0
AT,2008,AdG,SH,SH6,FALSE,3
AT,2009,StG,LS,LS1,TRUE,0
AT,2009,StG,LS,LS1,FALSE,3
AT,2009,StG,LS,LS2,TRUE,1
AT,2009,StG,LS,LS2,FALSE,1
AT,2009,StG,LS,LS3,TRUE,0
AT,2009,StG,LS,LS3,FALSE,2
AT,2009,StG,LS,LS4,TRUE,0
AT,2009,StG,LS,LS4,FALSE,2
AT,2009,StG,LS,LS5,TRUE,1
AT,2009,StG,LS,LS5,FALSE,2
AT,2009,StG,LS,LS6,TRUE,0
AT,2009,StG,LS,LS6,FALSE,1
AT,2009,StG,LS,LS7,TRUE,0
AT,2009,StG,LS,LS7,FALSE,2
AT,2009,StG,LS,LS8,TRUE,1
AT,2009,StG,LS,LS8,FALSE,0
AT,2009,StG,LS,LS9,TRUE,0
AT,2009,StG,LS,LS9,FALSE,1
AT,2009,StG,PE,PE1,TRUE,0
AT,2009,StG,PE,PE1,FALSE,1
AT,2009,StG,PE,PE2,TRUE,2
AT,2009,StG,PE,PE2,FALSE,6
AT,2009,StG,PE,PE3,TRUE,0
AT,2009,StG,PE,PE3,FALSE,5
AT,2009,StG,PE,PE5,TRUE,0
AT,2009,StG,PE,PE5,FALSE,3
AT,2009,StG,PE,PE6,TRUE,1
AT,2009,StG,PE,PE6,FALSE,2
AT,2009,StG,PE,PE7,TRUE,0
AT,2009,StG,PE,PE7,FALSE,3
AT,2009,StG,PE,PE9,TRUE,0
AT,2009,StG,PE,PE9,FALSE,1
AT,2009,StG,SH,SH1,TRUE,0
AT,2009,StG,SH,SH1,FALSE,1
AT,2009,StG,SH,SH2,TRUE,0
AT,2009,StG,SH,SH2,FALSE,5
AT,2009,StG,SH,SH3,TRUE,1
AT,2009,StG,SH,SH3,FALSE,0
AT,2009,StG,SH,SH4,TRUE,0
AT,2009,StG,SH,SH4,FALSE,2
AT,2009,StG,SH,SH5,TRUE,0
AT,2009,StG,SH,SH5,FALSE,1
AT,2009,StG,SH,SH6,TRUE,0
AT,2009,StG,SH,SH6,FALSE,1
AT,2009,AdG,LS,LS1,TRUE,0
AT,2009,AdG,LS,LS1,FALSE,1
AT,2009,AdG,LS,LS2,TRUE,1
AT,2009,AdG,LS,LS2,FALSE,2
AT,2009,AdG,LS,LS3,TRUE,1
AT,2009,AdG,LS,LS3,FALSE,1
AT,2009,AdG,LS,LS5,TRUE,0
AT,2009,AdG,LS,LS5,FALSE,1
AT,2009,AdG,LS,LS6,TRUE,0
AT,2009,AdG,LS,LS6,FALSE,1
AT,2009,AdG,LS,LS7,TRUE,0
AT,2009,AdG,LS,LS7,FALSE,2
AT,2009,AdG,LS,LS8,TRUE,1
AT,2009,AdG,LS,LS8,FALSE,0
AT,2009,AdG,PE,PE1,TRUE,1
AT,2009,AdG,PE,PE1,FALSE,2
AT,2009,AdG,PE,PE10,TRUE,0
AT,2009,AdG,PE,PE10,FALSE,2
AT,2009,AdG,PE,PE2,TRUE,1
AT,2009,AdG,PE,PE2,FALSE,1
AT,2009,AdG,PE,PE3,TRUE,0
AT,2009,AdG,PE,PE3,FALSE,1
AT,2009,AdG,PE,PE4,TRUE,0
AT,2009,AdG,PE,PE4,FALSE,2
AT,2009,AdG,PE,PE5,TRUE,0
AT,2009,AdG,PE,PE5,FALSE,2
AT,2009,AdG,PE,PE6,TRUE,0
AT,2009,AdG,PE,PE6,FALSE,3
AT,2009,AdG,PE,PE7,TRUE,1
AT,2009,AdG,PE,PE7,FALSE,0
AT,2009,AdG,PE,PE8,TRUE,0
AT,2009,AdG,PE,PE8,FALSE,2
AT,2009,AdG,SH,SH1,TRUE,0
